date,Unnamed: 0,day,new_id,retweets,favorites,text,ss_compound
2018-10-02,35519,2018-10-02,2677,39224,154445,"Yesterday, it was my great honor to present the Medal of Honor to Ronald J. Shurer II, for his actions on April , , when he braved enemy fire to treat multiple injured Soldiers. Read more: -statementspresident-donald-j-trump-award-medal-honor- <U+2026>pic.twitter.comAKLHmIPZs",0.9041
2018-10-03,35534,2018-10-03,2678,23053,94732,pic.twitter.comwsqlMIYm,0.9633
2018-10-04,35543,2018-10-04,2679,32806,143945,"Wow, such enthusiasm and energy for Judge Brett Kavanaugh. Look at the Energy, look at the Polls. Something very big is happening. He is a fine man and great intellect. The country is with him all the way!",0.9617
2018-10-05,35550,2018-10-05,2680,46070,182406,Very proud of the U.S. Senate for voting <U+201C>YES<U+201D> to advance the nomination of Judge Brett Kavanaugh!,0.8364
2018-10-06,35554,2018-10-06,2681,54046,240991,"Women for Kavanaugh, and many others who support this very good man, are gathering all over Capitol Hill in preparation for a - P.M. VOTE. It is a beautiful thing to see - and they are not paid professional protesters who are handed expensive signs. Big day for America!",0.9691
2018-10-07,35558,2018-10-07,2682,60137,208923,"You don<U+2019>t hand matches to an arsonist, and you don<U+2019>t give power to an angry left-wing mob. Democrats have become too EXTREME and TOO DANGEROUS to govern. Republicans believe in the rule of law - not the rule of the mob. VOTE REPUBLICAN!",0.7959
2018-10-08,35565,2018-10-08,2683,16181,68999,We thank you. We salute you. We honor you. And we promise you: we will ALWAYS have your BACK <U+2013> now and FOREVER! # IACP <U+2026>,0.9618
2018-10-09,35576,2018-10-09,2684,22051,86034,pic.twitter.comySIkmfllE,0.938
2018-10-10,35584,2018-10-10,2685,22266,85274,_Hsha-BEIGYFWuzKp_nQZUGJiv?t=hms <U+2026>,0.9199
2018-10-11,35592,2018-10-11,2686,20878,85182,pic.twitter.comxJQYGMJXa,0.854
2018-10-12,35600,2018-10-12,2687,23862,115049,Working very hard on Pastor Brunson!,0.9233
2018-10-13,35612,2018-10-13,2688,23594,92945,pic.twitter.comuIaENHQoPK,0.9542
2018-10-14,35619,2018-10-14,2689,27425,108772,Thank you to NBC for the correction! <U+2026>,0.9328
2018-10-15,35625,2018-10-15,2690,25428,109529,"Will be leaving for Florida and Georgia with the First Lady to tour the hurricane damage and visit with FEMA, First Responders and Law Enforcement. Maximum effort is taking place, everyone is working very hard. Worst hit in  years!",0.8491
2018-10-16,35642,2018-10-16,2691,37036,131813,"WOW, John James is making headway in Michigan. We are bringing jobs back to the State, and the People of Michigan appreciate it. Debbie Stabenow has been no help, if anything, a major hindrance. John James is a star, I hope the voters see it. Polls are tightening!",0.8881
2018-10-17,35662,2018-10-17,2692,37185,156967,pic.twitter.commNkDYgusr,0.9441
2018-10-18,35675,2018-10-18,2693,35011,138764,"This afternoon, it was my great honor to present @ USMC Sergeant Major John Canley the Medal of Honor in the East Room of the @ WhiteHouse!  <U+2026>pic.twitter.comJJmSRcQ",0.9516
2018-10-19,35687,2018-10-19,2694,28595,99553,"Will be landing soon. Looking forward to seeing our next Senator from Montana, Matt Rosendale. He will represent our Country well, far better than Jon Tester who will vote with Cryin<U+2019> Chuck Schumer and Nancy Pelosi - never with us!",0.7959
2018-10-20,35700,2018-10-20,2695,28375,102194,"WOW - Mesa, Arizona! Look forward to joining everyone soon. Something<U+2019>s happening!! # MAGApic.twitter.comzLNGYoICO",0.9745
2018-10-21,35705,2018-10-21,2696,39510,129309,"Watched North Dakota<U+2019>s Rep. Kevin Cramer easily win debate with Senator Heidi Heitkamp. Great job Kevin, you will be a great Senator!",0.9637
2018-10-22,35720,2018-10-22,2697,40305,169083,"WOW - thank you Houston, Texas! I am departing @ Andrews_JBA now. See you in a few hours!! # MAGApic.twitter.comUxZCocxT",0.8364
2018-10-23,35732,2018-10-23,2698,21502,95296,pic.twitter.comRsdLLD,0.9273
2018-10-24,35739,2018-10-24,2699,74517,213559,We are a great Sovereign Nation. We have Strong Borders and will never accept people coming into our Country illegally!,0.8225
2018-10-25,35755,2018-10-25,2700,44695,166533,"To those in the Caravan, turnaround, we are not letting people into the United States illegally. Go back to your Country and if you want, apply for citizenship like millions of others are doing!",0.9711
2018-10-26,35769,2018-10-26,2701,36626,135854,"Whether you are African-American, Hispanic-American or ANY AMERICAN at all <U+2013> you have the right to live in a Country that puts YOUR NEEDS FIRST!pic.twitter.comhwDICbpOT",0.9776
2018-10-27,35782,2018-10-27,2702,26822,96028,"Watching the events unfolding in Pittsburgh, Pennsylvania. Law enforcement on the scene. People in Squirrel Hill area should remain sheltered. Looks like multiple fatalities. Beware of active shooter. God Bless All!",0.8622
2018-10-28,35786,2018-10-28,2703,30145,141567,"Watching the DodgersRed Sox final innings. It is amazing how a manager takes out a pitcher who is loose & dominating through almost  innings, Rich Hill of Dodgers, and brings in nervous reliever(s) who get shellacked.  run lead gone. Managers do it all the time, big mistake!",0.7474
2018-10-29,35793,2018-10-29,2704,79709,313517,"There is great anger in our Country caused in part by inaccurate, and even fraudulent, reporting of the news. The Fake News Media, the true Enemy of the People, must stop the open & obvious hostility & report the news accurately & fairly. That will do much to put out the flame...",0.9651
2018-10-30,35811,2018-10-30,2705,44798,112469,"The Stock Market is up massively since the Election, but is now taking a little pause - people want to see what happens with the Midterms. If you want your Stocks to go down, I strongly suggest voting Democrat. They like the Venezuela financial model, High Taxes & Open Borders!",0.9841
2018-10-31,35825,2018-10-31,2706,36160,117393,"Yesterday in Pittsburgh I was really impressed with Congressman Keith Rothfus (far more so than any other local political figure). His sincere level of compassion, grief and sorrow for the events that took place was, in its own way, very inspiring. Vote for Keith!",0.807
2018-11-01,35834,2018-11-01,2707,27227,89033,"Together, we are Making America Safe and Great Again!  pic.twitter.comrWlaSpYO",0.9696
2018-11-02,35843,2018-11-02,2708,57866,183425,pic.twitter.comnkvKvHuaL,0.9312
2018-11-03,35861,2018-11-03,2709,41933,140270,"Thank you to @ PeteHegseth and @ KatiePavlich for your nice, and very wise, statements on the Economy. You both really get it! @ foxandfriends",0.8748
2018-11-04,35870,2018-11-04,2710,24340,103781,WOW - Departing the White House shortly. See you soon Georgia! # MAGA -georgia-?utm_medium=web&utm_source=djt_web&utm_content=rally_list <U+2026> <U+2026>,0.9471
2018-11-05,35887,2018-11-05,2711,32403,119748,"Thank you for joining us tonight in Tennessee, @ TheLeeGreenwood. GOD BLESS THE U.S.A.!pic.twitter.comhfxiCtPv",0.9299
2018-11-06,35900,2018-11-06,2712,22676,85891,"You have been loyal and faithful to your Country, and now you have a President that is loyal and faithful to you. Get out tomorrow, and  !pic.twitter.comFrHlmAy",0.9582
2018-11-07,35914,2018-11-07,2713,44082,233176,"We are pleased to announce that Matthew G. Whitaker, Chief of Staff to Attorney General Jeff Sessions at the Department of Justice, will become our new Acting Attorney General of the United States. He will serve our Country well....",0.8805
2018-11-08,35916,2018-11-08,2714,21815,117678,"I have been fully briefed on the terrible shooting in California. Law Enforcement and First Responders, together with the FBI, are on scene.  people, at this time, have been reported dead. Likewise, the shooter is dead, along with the first police officer to enter the bar....",0.34
2018-11-09,35928,2018-11-09,2715,44973,152125,You mean they are just now finding votes in Florida and Georgia <U+2013> but the Election was on Tuesday? Let<U+2019>s blame the Russians and demand an immediate apology from President Putin!,0.8439
2018-11-10,35937,2018-11-10,2716,27102,129760,Trying to STEAL two big elections in Florida! We are watching closely!,0.8602
2018-11-11,35941,2018-11-11,2717,21233,100308,"With proper Forest Management, we can stop the devastation constantly going on in California. Get Smart!",0.9575
2018-11-12,35950,2018-11-12,2718,30097,114967,The prospect of Presidential Harassment by the Dems is causing the Stock Market big headaches!,0.9795
2018-11-13,35962,2018-11-13,2719,35974,141719,"When will Bill Nelson concede in Florida? The characters running Broward and Palm Beach voting will not be able to <U+201C>find<U+201D> enough votes, too much spotlight on them now!",0.9333
2018-11-14,35966,2018-11-14,2720,20038,93351,"Was just briefed by @FEMA_Brock and @ SecretaryZinke, who are in California. Thank you to the great Firefighters, First Responders and @ FEMA for the incredible job they are doing w the California Wildfires. Our Nation appreciates your heroism, courage & genius. God Bless you all!",0.9686
2018-11-15,35976,2018-11-15,2721,28066,105528,"Universities will someday study what highly conflicted (and NOT Senate approved) Bob Mueller and his gang of Democrat thugs have done to destroy people. Why is he protecting Crooked Hillary, Comey, McCabe, Lisa Page & her lover, Peter S, and all of his friends on the other side?",0.9641
2018-11-16,35979,2018-11-16,2722,23251,95631,"Today in the East Room of the @ WhiteHouse, it was my true privilege to award seven extraordinary Americans with the Presidential Medal of Freedom...-TFvTlFsTFJubdwUXdMWxERxNWXdhblKbTzKfwgqYEOaQ_qLQZbJIN_jvMXEfBopu?t=s <U+2026>",0.8979
2018-11-17,35989,2018-11-17,2723,26777,111172,"The New York Times did a phony story, as usual, about my relationship with @ VP Mike Pence. They made up sources and refused to ask me, the only one that would know, for a quote....",0.9665
2018-11-18,35995,2018-11-18,2724,34311,138383,"The Mayor of Tijuana, Mexico, just stated that <U+201C>the City is ill-prepared to handle this many migrants, the backlog could last  months.<U+201D> Likewise, the U.S. is ill-prepared for this invasion, and will not stand for it. They are causing crime and big problems in Mexico. Go home!",0.9583
2018-11-19,35999,2018-11-19,2725,45453,160592,The Fake News is showing old footage of people climbing over our Ocean Area Fence. This is what it really looks like - no climbers anymore under our Administration!pic.twitter.comCDltRePML,0.8316
2018-11-20,36000,2018-11-20,2726,16208,84144,I hope the discovery and eventual recovery of the Argentine submarine San Juan brings needed closure to the wonderful families of those brave missing sailors. I look forward to hearing more from my friend President @ MauricioMacri in Argentina later this month.,0.9055
2018-11-21,36011,2018-11-21,2727,37326,179508,"There are a lot of CRIMINALS in the Caravan. We will stop them. Catch and Detain! Judicial Activism, by people who know nothing about security and the safety of our citizens, is putting our country in great danger. Not good!",0.8807
2018-11-22,36020,2018-11-22,2728,33784,187171,pic.twitter.comychCfEDke,0.9402
2018-11-23,36023,2018-11-23,2729,33744,151280,"Republicans and Democrats MUST come together, finally, with a major Border Security package, which will include funding for the Wall. After  years of talk, it is finally time for action. Fix the Border, for once and for all, NOW!",0.7763
2018-11-24,36024,2018-11-24,2730,17897,83787,"I am extremely happy and proud of the job being done by @ USTreasury Secretary @ StevenMnuchin. The FAKE NEWS likes to write stories to the contrary, quoting phony sources or jealous people, but they aren<U+2019>t true. They never like to ask me for a quote bc it would kill their story.",-0.6545
2018-11-25,36035,2018-11-25,2731,33555,153404,"Would be very SMART if Mexico would stop the Caravans long before they get to our Southern Border, or if originating countries would not let them form (it is a way they get certain people out of their country and dump in U.S. No longer). Dems created this problem. No crossings!",0.8748
2018-11-26,36045,2018-11-26,2732,39937,160033,"While CNN doesn<U+2019>t do great in the United States based on ratings, outside of the U.S. they have very little competition. Throughout the world, CNN has a powerful voice portraying the United States in an unfair....",0.91
2018-11-27,36051,2018-11-27,2733,27394,114748,"Very disappointed with General Motors and their CEO, Mary Barra, for closing plants in Ohio, Michigan and Maryland. Nothing being closed in Mexico & China. The U.S. saved General Motors, and this is the THANKS we get! We are now looking at cutting all @ GM subsidies, including....",0.4926
2018-11-28,36058,2018-11-28,2734,27233,105663,"While the disgusting Fake News is doing everything within their power not to report it that way, at least  major players are intimating that the Angry Mueller Gang of Dems is viciously telling witnesses to lie about facts & they will get relief. This is our Joseph McCarthy Era!",0.9533
2018-11-29,36073,2018-11-29,2735,26462,116361,"With all of the new books coming out you can't forget two of the great originals written by @ GreggJarrett and @ JudgeJeanine Pirro. Their books both went to #. Go get them now, the phony Witch Hunt is well explained!",0.9734
2018-11-30,36084,2018-11-30,2736,28110,145223,To the Great people of Alaska. You have been hit hard by a <U+201C>big one.<U+201D> Please follow the directions of the highly trained professionals who are there to help you. Your Federal Government will spare no expense. God Bless you ALL!,0.9232
2018-12-01,36089,2018-12-01,2737,29355,203854,Statement from President Donald J. Trump and First Lady Melania Trump on the Passing of Former President George H.W. Bushpic.twitter.comqxPspGgs,0.9788
2018-12-02,36090,2018-12-02,2738,15186,69874,"This week, Jews around the world will celebrate the miracles of Hanukkah. @ FLOTUS Melania and I send our very best wishes for a blessed and Happy Hanukkah! -statementspresidential-message-hanukkah <U+2026>pic.twitter.comKdjeyvkzmb",0.9582
2018-12-03,36102,2018-12-03,2739,28096,130522,"We would save Billions of Dollars if the Democrats would give us the votes to build the Wall. Either way, people will NOT be allowed into our Country illegally! We will close the entire Southern Border if necessary. Also, STOP THE DRUGS!",0.96
2018-12-04,36111,2018-12-04,2740,32250,113384,"The negotiations with China have already started. Unless extended, they will end  days from the date of our wonderful and very warm dinner with President Xi in Argentina. Bob Lighthizer will be working closely with Steve Mnuchin, Larry Kudlow, Wilbur Ross and Peter Navarro.....",0.9597
2018-12-05,36120,2018-12-05,2741,16446,118169,"We are either going to have a REAL DEAL with China, or no deal at all - at which point we will be charging major Tariffs against Chinese product being shipped into the United States. Ultimately, I believe, we will be making a deal - either now or into the future....",0.8221
2018-12-06,36124,2018-12-06,2742,25798,131614,"Working hard, thank you!pic.twitter.comSoWTkZjP",0.971
2018-12-07,36145,2018-12-07,2743,34091,132607,We will be doing a major Counter Report to the Mueller Report. This should never again be allowed to happen to a future President of the United States!,0.9632
2018-12-08,36156,2018-12-08,2744,34254,138958,"Watched Da Nang Dick Blumenthal on television spewing facts almost as accurate as his bravery in Vietnam (which he never saw). As the bullets whizzed by Da Nang Dicks head, as he was saving soldiers....",0.8484
2018-12-09,36161,2018-12-09,2745,31483,131079,"The Trump Administration has accomplished more than any other U.S. Administration in its first two (not even) years of existence, & we are having a great time doing it! All of this despite the Fake News Media, which has gone totally out of its mind-truly the Enemy of the People!",0.9621
2018-12-10,36164,2018-12-10,2746,22253,96987,"I am in the process of interviewing some really great people for the position of White House Chief of Staff. Fake News has been saying with certainty it was Nick Ayers, a spectacular person who will always be with our # MAGA agenda. I will be making a decision soon!",0.5551
2018-12-11,36177,2018-12-11,2747,25204,110978,Very productive conversations going on with China! Watch for some important announcements!,0.9562
2018-12-12,36179,2018-12-12,2748,54708,180434,"The Democrats and President Obama gave Iran  Billion Dollars and got nothing, but they can<U+2019>t give  Billion Dollars for National Security and a Wall?",0.4767
2018-12-13,36192,2018-12-13,2749,34378,119326,WITCH HUNT!,0.9041
2018-12-14,36198,2018-12-14,2750,24085,119325,Thank you to @ tim_cook for agreeing to expand operations in the U.S. and thereby creating thousands of jobs!_cookstatus <U+2026>,0.9331
2018-12-15,36206,2018-12-15,2751,33450,132445,"Wow, but not surprisingly, ObamaCare was just ruled UNCONSTITUTIONAL by a highly respected judge in Texas. Great news for America!",0.9118
2018-12-16,36216,2018-12-16,2752,28433,117483,"The Democrats policy of Child Seperation on the Border during the Obama Administration was far worse than the way we handle it now. Remember the  picture of children in cages - the Obama years. However, if you don<U+2019>t separate, FAR more people will come. Smugglers use the kids!",0.7759
2018-12-17,36220,2018-12-17,2753,28623,123774,Today I am making good on my promise to defend our Farmers & Ranchers from unjustified trade retaliation by foreign nations. I have authorized Secretary Perdue to implement the nd round of Market Facilitation Payments. Our economy is stronger than ever<U+2013>we stand with our Farmers!,0.9419
2018-12-18,36229,2018-12-18,2754,23140,88863,"Russia Dossier reporter now doubts dopey Christopher Steele<U+2019>s claims! <U+201C>When you get into the details of the Steele Dossier, the specific allegations, we have not seen the evidence to support them. There<U+2019>s good grounds to think that some of the more sensational allegations.....",0.9499
2018-12-19,36240,2018-12-19,2755,22359,107145,"We have defeated ISIS in Syria, my only reason for being there during the Trump Presidency.",0.8687
2018-12-20,36256,2018-12-20,2756,31618,121994,"With so much talk about the Wall, people are losing sight of the great job being done on our Southern Border by Border Patrol, ICE and our great Military. Remember the Caravans? Well, they didn<U+2019>t get through and none are forming or on their way. Border is tight. Fake News silent!",0.9588
2018-12-21,36275,2018-12-21,2757,29766,128810,"Today, it was my honor to sign into law H.R. , the <U+201C>Countering Weapons of Mass Destruction Act of .<U+201D> The Act redesignates the @ DHSgov Domestic Nuclear Detection Office as the Countering Weapons of Mass Destruction Office. Read more:  pic.twitter.comTTvGxBwwn",0.9573
2018-12-22,36284,2018-12-22,2758,35308,162535,Wishing Supreme Court Justice Ruth Bader Ginsburg a full and speedy recovery!,0.8478
2018-12-23,36296,2018-12-23,2759,29549,141799,"When President Obama ingloriously fired Jim Mattis, I gave him a second chance. Some thought I shouldn<U+2019>t, I thought I should. Interesting relationship-but I also gave all of the resources that he never really had. Allies are very important-but not when they take advantage of U.S.",0.9167
2018-12-24,36313,2018-12-24,2760,36391,169094,"Virtually every Democrat we are dealing with today strongly supported a Border Wall or Fence. It was only when I made it an important part of my campaign, because people and drugs were pouring into our Country unchecked, that they turned against it. Desperately needed!",0.9678
2018-12-25,36314,2018-12-25,2761,77834,472523,Merry Christmas!,0.5848
2018-12-26,36316,2018-12-26,2762,45462,232120,"I hope everyone, even the Fake News Media, is having a great Christmas! Our Country is doing very well. We are securing our Borders, making great new Trade Deals, and bringing our Troops Back Home. We are finally putting America First. MERRY CHRISTMAS! # MAGA",0.9553
2018-12-27,36325,2018-12-27,2763,40239,167911,"This isn<U+2019>t about the Wall, everybody knows that a Wall will work perfectly (In Israel the Wall works .%). This is only about the Dems not letting Donald Trump & the Republicans have a win. They may have the  Senate votes, but we have the issue, Border Security. !",0.7345
2018-12-28,36331,2018-12-28,2764,38822,169740,We will be forced to close the Southern Border entirely if the Obstructionist Democrats do not give us the money to finish the Wall & also change the ridiculous immigration laws that our Country is saddled with. Hard to believe there was a Congress & President who would approve!,0.9245
2018-12-29,36338,2018-12-29,2765,31028,137401,"The Mueller Angry Democrats recently deleted approximately , Text messages between FBI Agent Lisa Page and her lover, Agent Peter S. These Texts were asked for and INVALUABLE to the truth of the Witch Hunt Hoax. This is a total Obstruction of Justice. All Texts Demanded!",0.8059
2018-12-30,36343,2018-12-30,2766,56647,225646,Veterans on President Trump<U+2019>s handling of Border Security - % Approval Rating. On being a strong leader - %. AP Poll. Thank you!,0.9402
2018-12-31,36353,2018-12-31,2767,29193,135125,"It<U+2019>s incredible how Democrats can all use their ridiculous sound bite and say that a Wall doesn<U+2019>t work. It does, and properly built, almost %! They say it<U+2019>s old technology - but so is the wheel. They now say it is immoral- but it is far more immoral for people to be dying!",0.8652
2019-01-01,36367,2019-01-01,2768,52941,260288,Washington Examiner - <U+201C>MAGA list:  <U+2018>historic results<U+2019> help Trump make case for  re-election.<U+201D> True!,0.9366
2019-01-02,36372,2019-01-02,2769,32863,163854,Mexico is paying for the Wall through the new USMCA Trade Deal. Much of the Wall has already been fully renovated or built. We have done a lot of work. $. Billion Dollars that House has approved is very little in comparison to the benefits of National Security. Quick payback!,0.9843
2019-01-03,36381,2019-01-03,2770,47372,187136,pic.twitter.comjsOrDtwdEa,0.8627
2019-01-04,36388,2019-01-04,2771,47895,237035,"The story in the New York Times regarding Jim Webb being considered as the next Secretary of Defense is FAKE NEWS. I<U+2019>m sure he is a fine man, but I don<U+2019>t know Jim, and never met him. Patrick Shanahan, who is Acting Secretary of Defense, is doing a great job!",0.9654
2019-01-05,36400,2019-01-05,2772,31320,127098,"We are working hard at the Border, but we need a WALL! In , . million pounds of narcotics seized, , adults arrested with criminal records, and  gang members, including MS-, apprehended. A big Human Trafficking problem.",0.9359
2019-01-06,36410,2019-01-06,2773,67814,233426,pic.twitter.comiSFAokoIP,0.7997
2019-01-07,36416,2019-01-07,2774,40611,181157,"With all of the success that our Country is having, including the just released jobs numbers which are off the charts, the Fake News & totally dishonest Media concerning me and my presidency has never been worse. Many have become crazed lunatics who have given up on the TRUTH!...",0.4184
2019-01-08,36421,2019-01-08,2775,28993,140582,Talks with China are going very well!,0.9837
2019-01-09,36427,2019-01-09,2776,51087,235441,_FM?t=ms <U+2026>,0.9468
2019-01-10,36437,2019-01-10,2777,49516,185323,"There is GREAT unity with the Republicans in the House and Senate, despite the Fake News Media working in overdrive to make the story look otherwise. The Opposition Party & the Dems know we must have Strong Border Security, but don<U+2019>t want to give <U+201C>Trump<U+201D> another one of many wins!",0.95
2019-01-11,36446,2019-01-11,2778,40354,164544,Will be interviewed at the Border by @ seanhannity on @ FoxNews tonight at :. Enjoy!,0.9217
2019-01-12,36462,2019-01-12,2779,36945,170846,pic.twitter.comIHyWeTg,0.9184
2019-01-13,36470,2019-01-13,2780,28797,174782,"Wish I could share with everyone the beauty and majesty of being in the White House and looking outside at the snow filled lawns and Rose Garden. Really is something - SPECIAL COUNTRY, SPECIAL PLACE!",0.9467
2019-01-14,36486,2019-01-14,2781,32356,157022,pic.twitter.comwXjqvtiS,0.9057
2019-01-15,36494,2019-01-15,2782,45008,198918,Why is Nancy Pelosi getting paid when people who are working are not?,0.9245
2019-01-16,36496,2019-01-16,2783,42132,175218,"There are now  major or significant Walls built around the world, with  countries planning or building Walls. Over  miles of Walls have been built in Europe since only . They have all been recognized as close to % successful. Stop the crime at our Southern Border!",-0.1007
2019-01-17,36498,2019-01-17,2784,38931,181749,The Left has become totally unhinged. They no longer care what is Right for our Countrty!,0.2566
2019-01-18,36511,2019-01-18,2785,37453,150810,pic.twitter.comxciJubp,0.8553
2019-01-19,36522,2019-01-19,2786,40756,159069,pic.twitter.comwjqVvTqeky,0.7777
2019-01-20,36533,2019-01-20,2787,37217,151603,pic.twitter.comyQkCrpooIT,0.8555
2019-01-21,36546,2019-01-21,2788,35787,179216,Will do a fantastic job! <U+2026>,0.9501
2019-01-22,36560,2019-01-22,2789,38563,160462,"Without a Wall our Country can never have Border or National Security. With a powerful Wall or Steel Barrier, Crime Rates (and Drugs) will go substantially down all over the U.S. The Dems know this but want to play political games. Must finally be done correctly. No Cave!",0.8172
2019-01-23,36568,2019-01-23,2790,74441,207043,"The citizens of Venezuela have suffered for too long at the hands of the illegitimate Maduro regime. Today, I have officially recognized the President of the Venezuelan National Assembly, Juan Guaido, as the Interim President of Venezuela. <U+2026>",0.4374
2019-01-24,36578,2019-01-24,2791,39904,193480,Without a Wall there cannot be safety and security at the Border or for the U.S.A. BUILD THE WALL AND CRIME WILL FALL!,0.9152
2019-01-25,36582,2019-01-25,2792,36870,157706,"Greatest Witch Hunt in the History of our Country! NO COLLUSION! Border Coyotes, Drug Dealers and Human Traffickers are treated better. Who alerted CNN to be there?",0.5093
2019-01-26,36592,2019-01-26,2793,45445,200982,"We have turned away, at great expense, two major Caravans, but a big one has now formed and is coming. At least  people! If we had a powerful Wall, they wouldn<U+2019>t even try to make the long and dangerous journey. Build the Wall and Crime will Fall!",0.915
2019-01-27,36601,2019-01-27,2794,43778,138917,"We are not even into February and the cost of illegal immigration so far this year is $,,,. Cost Friday was $,,. There are at least ,, illegal aliens, not the ,, that have been reported for years, in our Country. So ridiculous! DHS",0.3445
2019-01-28,36607,2019-01-28,2795,48519,241876,"Tariffs on the <U+201C>dumping<U+201D> of Steel in the United States have totally revived our Steel Industry. New and expanded plants are happening all over the U.S. We have not only saved this important industry, but created many jobs. Also, billions paid to our treasury. A BIG WIN FOR U.S.",0.9141
2019-01-29,36610,2019-01-29,2796,47139,197159,"In the beautiful Midwest, windchill temperatures are reaching minus  degrees, the coldest ever recorded. In coming days, expected to get even colder. People can<U+2019>t last outside even for minutes. What the hell is going on with Global Waming? Please come back fast, we need you!",0.4003
2019-01-30,36622,2019-01-30,2797,26519,115275,"When I became President, ISIS was out of control in Syria & running rampant. Since then tremendous progress made, especially over last  weeks. Caliphate will soon be destroyed, unthinkable two years ago. Negotiating are proceeding well in Afghanistan after  years of fighting..",0.9723
2019-01-31,36638,2019-01-31,2798,38416,133381,pic.twitter.comwKHepk,0.8436
2019-02-01,36649,2019-02-01,2799,27135,137251,This Witch Hunt must end! <U+2026>,0.8553
2019-02-02,36650,2019-02-02,2800,21211,129247,"Great morning at Trump National Golf Club in Jupiter, Florida with @ JackNicklaus and @ TigerWoods!pic.twitter.commdPNyvSe",0.6588
2019-02-03,36655,2019-02-03,2801,31509,145489,"With Caravans marching through Mexico and toward our Country, Republicans must be prepared to do whatever is necessary for STRONG Border Security. Dems do nothing. If there is no Wall, there is no Security. Human Trafficking, Drugs and Criminals of all dimensions - KEEP OUT!",0.9709
2019-02-04,36656,2019-02-04,2802,18363,107731,"I am pleased to announce that David Bernhardt, Acting Secretary of the Interior, will be nominated as Secretary of the Interior. David has done a fantastic job from the day he arrived, and we look forward to having his nomination officially confirmed!",0.7777
2019-02-05,36660,2019-02-05,2803,28686,140158,"Tremendous numbers of people are coming up through Mexico in the hopes of flooding our Southern Border. We have sent additional military. We will build a Human Wall if necessary. If we had a real Wall, this would be a non-event!",0.9403
2019-02-06,36662,2019-02-06,2804,38580,177780,pic.twitter.comtUDYZrcw,0.0
2019-02-07,36667,2019-02-07,2805,35360,151744,"So now Congressman Adam Schiff announces, after having found zero Russian Collusion, that he is going to be looking at every aspect of my life, both financial and personal, even though there is no reason to be doing so. Never happened before! Unlimited Presidential Harassment....",0.0
2019-02-08,36678,2019-02-08,2806,31459,194605,"Working hard, thank you!pic.twitter.comtnuHnwkll",0.8949
2019-02-09,36685,2019-02-09,2807,34698,182571,"We have a great economy DESPITE the Obama Administration and all of its job killing Regulations and Roadblocks. If that thinking prevailed in the  Election, the U.S. would be in a Depression right now! We were heading down, and don<U+2019>t let the Democrats sound bites fool you!",0.9678
2019-02-10,36697,2019-02-10,2808,36557,164964,"Well, it happened again. Amy Klobuchar announced that she is running for President, talking proudly of fighting global warming while standing in a virtual blizzard of snow, ice and freezing temperatures. Bad timing. By the end of her speech she looked like a Snowman(woman)!",0.8436
2019-02-11,36706,2019-02-11,2809,29801,180791,pic.twitter.comLpRJkYLcW,0.8172
2019-02-12,36708,2019-02-12,2810,30614,129817,"We are fighting for all Americans, from all backgrounds, of every age, race, religion, birthplace, color & creed. Our agenda is NOT a partisan agenda <U+2013> it is the mainstream, common sense agenda of the American People. Thank you El Paso, Texas - I love you!-EvTQtTIuBU-ivKBcSdOzJLKRyqLWTw?t=ms <U+2026>",0.8439
2019-02-13,36715,2019-02-13,2811,32173,150081,Was just presented the concept and parameters of the Border Security Deal by hard working Senator Richard Shelby. Looking over all aspects knowing that this will be hooked up with lots of money from other sources....,0.9521
2019-02-14,36722,2019-02-14,2812,47012,198726,pic.twitter.comruLCtpdak,0.0
2019-02-15,36724,2019-02-15,2813,38208,143326,<U+201C>Trying to use the th Amendment to try and circumvent the Election is a despicable act of unconstitutional power grabbing...which happens in third world countries. You have to obey the law. This is an attack on our system & Constitution.<U+201D> Alan Dershowitz. @ TuckerCarlson,0.8685
2019-02-16,36727,2019-02-16,2814,38479,127766,pic.twitter.comnJORBjwint,0.7644
2019-02-17,36739,2019-02-17,2815,58738,279512,pic.twitter.comyloNunTJ,0.89
2019-02-18,36750,2019-02-18,2816,38153,145070,"Wow, so many lies by now disgraced acting FBI Director Andrew McCabe. He was fired for lying, and now his story gets even more deranged. He and Rod Rosenstein, who was hired by Jeff Sessions (another beauty), look like they were planning a very illegal act, and got caught.....",0.8553
2019-02-19,36763,2019-02-19,2817,31879,118465,pic.twitter.comxRbxknINf,0.7263
2019-02-20,36772,2019-02-20,2818,46075,188506,"We have just built this powerful Wall in New Mexico. Completed on January ,  <U+2013>  days ahead of schedule! Many miles more now under construction! # FinishTheWallpic.twitter.comTYkjKRdOC",0.5905
2019-02-21,36777,2019-02-21,2819,49385,205998,THE WALL IS UNDER CONSTRUCTION RIGHT NOW! <U+2026>,0.9425
2019-02-22,36781,2019-02-22,2820,31370,136705,"We are here to honor the extraordinary contributions of African-Americans to every aspect of American Life, History and Culture. From the earliest days of this Nation, African-American Leaders, Pioneers, & Visionaries have uplifted & inspired our Country...-HbOjBMJnRMrLsvhbiBejMVdnYLfwjbjdD?t=s <U+2026>",0.7506
